"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000105229","ENSG00000105229",1538.15172570526,0.00174286438360153,0.0215650111492772,0.154631033290363,0.999696895733315,"ENSG00000105229"
"ENSG00000105245","ENSG00000105245",2429.00593493725,0.00160701004284714,0.0201224288469716,0.186780826370726,0.999696895733315,"ENSG00000105245"
"ENSG00000105246","ENSG00000105246",222.189917593979,0.00149708149244231,0.0357606144128245,0.208561210485022,0.999696895733315,"ENSG00000105246"
"ENSG00000105248","ENSG00000105248",1175.62851342396,0.000845158476402855,0.018048577090079,0.430413662569281,0.999696895733315,"ENSG00000105248"
"ENSG00000105254","ENSG00000105254",5962.62579085992,0.00108817520027014,0.0170025293447588,0.418191835062919,0.999696895733315,"ENSG00000105254"
"ENSG00000105255","ENSG00000105255",192.658904463669,9.69172967238019e-05,0.0189925303477758,0.908024852226696,0.999696895733315,"ENSG00000105255"
"ENSG00000105258","ENSG00000105258",416.611949786584,6.13908335029613e-05,0.017653758592141,0.947249037053513,0.999696895733315,"ENSG00000105258"
"ENSG00000105270","ENSG00000105270",1443.42543792393,0.00187261167952813,0.0264265071054148,0.125143814775931,0.999696895733315,"ENSG00000105270"
"ENSG00000105278","ENSG00000105278",116.144738328889,-0.00137121160537268,0.0398514451618952,0.268911582078607,0.999696895733315,"ENSG00000105278"
"ENSG00000105281","ENSG00000105281",8086.39202596946,0.00114452138230033,0.0173524628477473,0.369703277458926,0.999696895733315,"ENSG00000105281"
"ENSG00000105287","ENSG00000105287",2104.041682476,0.00117054683115644,0.0186271355978988,0.303726387054348,0.999696895733315,"ENSG00000105287"
"ENSG00000105290","ENSG00000105290",3179.00846119518,-0.000363390466557989,0.0176792172551531,0.70754184305243,0.999696895733315,"ENSG00000105290"
"ENSG00000105298","ENSG00000105298",1289.04671417217,0.0012830704247293,0.0184653969362455,0.280738732867173,0.999696895733315,"ENSG00000105298"
"ENSG00000105321","ENSG00000105321",1728.893528448,0.00072420073557391,0.0182021550326676,0.476723272467846,0.999696895733315,"ENSG00000105321"
"ENSG00000105323","ENSG00000105323",14317.9262058002,0.000721890146816954,0.017782905208587,0.495616839732115,0.999696895733315,"ENSG00000105323"
"ENSG00000105325","ENSG00000105325",2519.71685861491,0.000764144978611049,0.0175498510683675,0.489537717539256,0.999696895733315,"ENSG00000105325"
"ENSG00000105327","ENSG00000105327",975.952609123525,0.000409838742846649,0.0172628816968365,0.696543473422675,0.999696895733315,"ENSG00000105327"
"ENSG00000105329","ENSG00000105329",4823.8264941679,0.000895949753937812,0.0245645810394517,0.346663586807439,0.999696895733315,"ENSG00000105329"
"ENSG00000105339","ENSG00000105339",1416.98552828535,9.66673808406039e-06,0.0189936278452575,0.990775108664464,0.999696895733315,"ENSG00000105339"
"ENSG00000105341","ENSG00000105341",2295.94903786523,0.00095971776211704,0.017734011374675,0.402924360166809,0.999696895733315,"ENSG00000105341"
"ENSG00000105352","ENSG00000105352",29.0771555012232,0.000113822861827444,0.0225074555656187,0.891507151468414,0.999696895733315,"ENSG00000105352"
"ENSG00000105355","ENSG00000105355",5379.93904325659,0.000576771625695971,0.0184828183495811,0.544571130850264,0.999696895733315,"ENSG00000105355"
"ENSG00000105357","ENSG00000105357",1933.78034781934,-0.000171450311784749,0.0190503197283057,0.838840618534836,0.999696895733315,"ENSG00000105357"
"ENSG00000105364","ENSG00000105364",2342.57008481638,0.000407773979244126,0.0169422516675577,0.721266333315955,0.999696895733315,"ENSG00000105364"
"ENSG00000105366","ENSG00000105366",224.358538743689,-0.00400829846872262,0.0760707887735701,0.0816591047501707,0.999696895733315,"ENSG00000105366"
"ENSG00000105369","ENSG00000105369",122.228016305059,-0.000229239506177436,0.0212899410775435,0.782109642633888,0.999696895733315,"ENSG00000105369"
"ENSG00000105372","ENSG00000105372",49192.4256648996,-0.000265757740251005,0.0178696526901197,0.774199007361276,0.999696895733315,"ENSG00000105372"
"ENSG00000105373","ENSG00000105373",12523.9083082987,0.000303735245237165,0.0176117365765906,0.752897349673379,0.999696895733315,"ENSG00000105373"
"ENSG00000105374","ENSG00000105374",437.720417300336,0.000738591313305474,0.0275279490996211,0.439397876026922,0.999696895733315,"ENSG00000105374"
"ENSG00000105376","ENSG00000105376",1713.93295695749,-0.000834555115221251,0.0201437834886537,0.386165785221252,0.999696895733315,"ENSG00000105376"
"ENSG00000105379","ENSG00000105379",1453.53266572226,0.00101987172312165,0.0178626206836669,0.376325269513411,0.999696895733315,"ENSG00000105379"
"ENSG00000105383","ENSG00000105383",318.691706638445,-9.58301718979025e-06,0.0188713445189791,0.990897835022978,0.999696895733315,"ENSG00000105383"
"ENSG00000105393","ENSG00000105393",1257.76195528673,0.00100448448245256,0.0171934754565973,0.425356210778106,0.999696895733315,"ENSG00000105393"
"ENSG00000105397","ENSG00000105397",5491.98014754346,0.00136803501142559,0.0175308892891611,0.30195422260654,0.999696895733315,"ENSG00000105397"
"ENSG00000105401","ENSG00000105401",14286.2619117242,0.00117165717449977,0.0177162146450602,0.339187915368563,0.999696895733315,"ENSG00000105401"
"ENSG00000105402","ENSG00000105402",3482.21277587691,0.00243976323082811,0.021658363435025,0.0924098991044694,0.999696895733315,"ENSG00000105402"
"ENSG00000105404","ENSG00000105404",6764.16475773531,0.00163168308744613,0.0183226859866245,0.218299865129948,0.999696895733315,"ENSG00000105404"
"ENSG00000105409","ENSG00000105409",250.415316870606,0.000852185277091977,0.0275128575945114,0.379689009799497,0.999696895733315,"ENSG00000105409"
"ENSG00000105419","ENSG00000105419",1184.9996149502,-0.000315882841097111,0.0192761662180996,0.712168305890196,0.999696895733315,"ENSG00000105419"
"ENSG00000105426","ENSG00000105426",10393.9423184138,0.00166105434690107,0.020164953846249,0.178328441303054,0.999696895733315,"ENSG00000105426"
"ENSG00000105427","ENSG00000105427",55.5201344681527,-0.000146593900999091,0.020979930743975,0.858479672425553,0.999696895733315,"ENSG00000105427"
"ENSG00000105429","ENSG00000105429",5812.1883221693,0.000429152048253728,0.0174449185314009,0.673990611574446,0.999696895733315,"ENSG00000105429"
"ENSG00000105438","ENSG00000105438",11525.7771924609,0.000353521053154124,0.0176655023969779,0.715004643297529,0.999696895733315,"ENSG00000105438"
"ENSG00000105443","ENSG00000105443",3280.03341579018,0.00180556065627116,0.0193785468665964,0.170135406896841,0.999696895733315,"ENSG00000105443"
"ENSG00000105447","ENSG00000105447",2881.43947550517,0.00139279599762834,0.0208628560192352,0.215476677470733,0.999696895733315,"ENSG00000105447"
"ENSG00000105464","ENSG00000105464",729.289840127401,-5.62910506004502e-05,0.0169704696722735,0.958350806134409,0.999696895733315,"ENSG00000105464"
"ENSG00000105472","ENSG00000105472",4085.5375481238,0.00206887897920723,0.0362268223309601,0.117247236943141,0.999696895733315,"ENSG00000105472"
"ENSG00000105479","ENSG00000105479",19.8536134257038,0.000110568385448712,0.0208690356519493,0.892748638068203,0.999696895733315,"ENSG00000105479"
"ENSG00000105483","ENSG00000105483",2452.98275822505,0.00106157485296827,0.0170118426623555,0.42528624459637,0.999696895733315,"ENSG00000105483"
"ENSG00000105486","ENSG00000105486",2866.12402966185,0.000358488908161515,0.0167367806201096,0.770369352574472,0.999696895733315,"ENSG00000105486"
"ENSG00000105497","ENSG00000105497",532.254078360062,0.000807670135312296,0.017280999035819,0.490059893957204,0.999696895733315,"ENSG00000105497"
"ENSG00000105499","ENSG00000105499",1244.46892143192,0.00074022368902725,0.0192891253413363,0.440920565352422,0.999696895733315,"ENSG00000105499"
"ENSG00000105509","ENSG00000105509",64.5690823157916,-0.000374188291406652,0.0318698404013482,0.716096058425716,0.999696895733315,"ENSG00000105509"
"ENSG00000105514","ENSG00000105514",736.975990624011,-0.000535836187652878,0.0169288987067771,0.650530127752683,0.999696895733315,"ENSG00000105514"
"ENSG00000105516","ENSG00000105516",650.005555617448,-2.74786456716194e-05,0.0176512541612593,0.976354476177806,0.999696895733315,"ENSG00000105516"
"ENSG00000105518","ENSG00000105518",1621.02215604416,8.31733633350592e-05,0.0168889573145423,0.940349463883063,0.999696895733315,"ENSG00000105518"
"ENSG00000105519","ENSG00000105519",5050.49769558633,0.000331367520323389,0.0181951739211163,0.715795397676919,0.999696895733315,"ENSG00000105519"
"ENSG00000105520","ENSG00000105520",2569.50966078469,0.000305158897063281,0.0169634008535263,0.783745677367985,0.999696895733315,"ENSG00000105520"
"ENSG00000105538","ENSG00000105538",619.526717397988,0.000115194136195897,0.0210330502918694,0.888395473549189,0.999696895733315,"ENSG00000105538"
"ENSG00000105552","ENSG00000105552",1121.52774149795,0.00158008260343281,0.0198339731065476,0.194773985026821,0.999696895733315,"ENSG00000105552"
"ENSG00000105556","ENSG00000105556",1379.06696369314,0.000802900822688069,0.0183441770874635,0.436635475545802,0.999696895733315,"ENSG00000105556"
"ENSG00000105568","ENSG00000105568",13085.9759276262,0.000773505108008039,0.0179314486656798,0.465398840344922,0.999696895733315,"ENSG00000105568"
"ENSG00000105576","ENSG00000105576",6434.47539060205,0.00132236758144277,0.0169822785656188,0.35731212468067,0.999696895733315,"ENSG00000105576"
"ENSG00000105583","ENSG00000105583",2812.77237092513,0.000687780280117557,0.0166691117126944,0.613029717934666,0.999696895733315,"ENSG00000105583"
"ENSG00000105607","ENSG00000105607",1698.85799475482,0.000610064911165046,0.0172517069785792,0.582921571968334,0.999696895733315,"ENSG00000105607"
"ENSG00000105609","ENSG00000105609",571.00837066022,-0.000603971961124284,0.0266209341323444,0.514874078234007,0.999696895733315,"ENSG00000105609"
"ENSG00000105612","ENSG00000105612",6945.63640699577,4.07871650103029e-06,0.0166984981012695,0.997312414090956,0.999696895733315,"ENSG00000105612"
"ENSG00000105613","ENSG00000105613",493.982973232233,-0.000693302318443541,0.0170563662099597,0.559751861513708,0.999696895733315,"ENSG00000105613"
"ENSG00000105617","ENSG00000105617",724.332210929438,0.00121802359678582,0.0189390255908174,0.283389348793398,0.999696895733315,"ENSG00000105617"
"ENSG00000105618","ENSG00000105618",2817.61534025926,0.00156540213676916,0.0190602650862017,0.210397102775832,0.999696895733315,"ENSG00000105618"
"ENSG00000105619","ENSG00000105619",2220.62747964258,0.000810632288638456,0.0182346473816644,0.437231353155035,0.999696895733315,"ENSG00000105619"
"ENSG00000105639","ENSG00000105639",1181.01800818218,0.00202350570533255,0.0381787080486982,0.128285895915435,0.999696895733315,"ENSG00000105639"
"ENSG00000105640","ENSG00000105640",46714.2886113821,0.000125907451486775,0.0177972139719302,0.890559599587298,0.999696895733315,"ENSG00000105640"
"ENSG00000105642","ENSG00000105642",30.725281361166,-0.000801229253835822,0.0268443053538731,0.400986927117122,0.999696895733315,"ENSG00000105642"
"ENSG00000105643","ENSG00000105643",1713.48230487086,-0.000393531485733102,0.01677487240473,0.745949014784999,0.999696895733315,"ENSG00000105643"
"ENSG00000105649","ENSG00000105649",354.433103485554,0.00119708855701099,0.0179046712895054,0.323076870606341,0.999696895733315,"ENSG00000105649"
"ENSG00000105650","ENSG00000105650",54.2637606936764,-0.00134353266484196,0.0305885397795501,0.220601807441108,0.999696895733315,"ENSG00000105650"
"ENSG00000105655","ENSG00000105655",4564.51502280303,0.00105662811934937,0.0173904455021773,0.39281888746491,0.999696895733315,"ENSG00000105655"
"ENSG00000105656","ENSG00000105656",1232.98412895827,0.000194795228720472,0.0167760367443415,0.868546956048058,0.999696895733315,"ENSG00000105656"
"ENSG00000105662","ENSG00000105662",1042.58841987099,0.00120726778598701,0.0213409681583538,0.252414968504388,0.999696895733315,"ENSG00000105662"
"ENSG00000105664","ENSG00000105664",3416.393021349,0.00185576966984446,0.0551737751071956,0.237356353175352,0.999696895733315,"ENSG00000105664"
"ENSG00000105669","ENSG00000105669",6471.95217316625,0.000671339557928843,0.0171317630996623,0.562805273724782,0.999696895733315,"ENSG00000105669"
"ENSG00000105671","ENSG00000105671",2949.57320902147,0.00115846687596298,0.0177511235380552,0.34091783357184,0.999696895733315,"ENSG00000105671"
"ENSG00000105672","ENSG00000105672",87.7080389336989,0.000626887561856579,0.0206455767928506,0.484562301004446,0.999696895733315,"ENSG00000105672"
"ENSG00000105676","ENSG00000105676",2485.95023477289,0.00116726033917487,0.018212868108467,0.318165142905163,0.999696895733315,"ENSG00000105676"
"ENSG00000105677","ENSG00000105677",7107.26847452964,0.000758487068563869,0.017604713997409,0.488725213928176,0.999696895733315,"ENSG00000105677"
"ENSG00000105695","ENSG00000105695",67.3581097552832,-0.00173648628889363,0.0416667164957949,0.189122934342329,0.999696895733315,"ENSG00000105695"
"ENSG00000105696","ENSG00000105696",156.573141598673,0.000328207730626405,0.023103574789204,0.700369365582399,0.999696895733315,"ENSG00000105696"
"ENSG00000105697","ENSG00000105697",319.253736741752,0.000100664202330556,0.0224315010299708,0.903833712253559,0.999696895733315,"ENSG00000105697"
"ENSG00000105698","ENSG00000105698",11845.6981107976,0.00142212131065297,0.0188151422108755,0.241534374964227,0.999696895733315,"ENSG00000105698"
"ENSG00000105699","ENSG00000105699",294.332914183101,-0.000162529583954384,0.0173512891655311,0.868915033061148,0.999696895733315,"ENSG00000105699"
"ENSG00000105700","ENSG00000105700",3252.83167131475,0.00132626131391506,0.0173747697492911,0.321603779838034,0.999696895733315,"ENSG00000105700"
"ENSG00000105701","ENSG00000105701",11644.6040671328,0.000476574214160354,0.0169555143606539,0.680165661605022,0.999696895733315,"ENSG00000105701"
"ENSG00000105705","ENSG00000105705",1966.55966615927,0.00139836417379939,0.0177720817815111,0.282346403651128,0.999696895733315,"ENSG00000105705"
"ENSG00000105707","ENSG00000105707",63.5433958942305,0.000407782881644724,0.0217231884745731,0.631379385291979,0.999696895733315,"ENSG00000105707"
"ENSG00000105708","ENSG00000105708",343.423132108236,-0.000123259663709464,0.0169620942220324,0.909584353903215,0.999696895733315,"ENSG00000105708"
"ENSG00000105717","ENSG00000105717",71.9125397115897,-0.0020525098774076,0.0429539276854128,0.142423024066051,0.999696895733315,"ENSG00000105717"
"ENSG00000105722","ENSG00000105722",6392.11650603913,0.00280417531680271,0.0284094356844869,0.0605892058931322,0.999696895733315,"ENSG00000105722"
"ENSG00000105723","ENSG00000105723",3132.65827314466,0.000809951517407357,0.0178288627758573,0.454726748012301,0.999696895733315,"ENSG00000105723"
"ENSG00000105726","ENSG00000105726",5481.99669455644,0.000583279014561579,0.0171250645594981,0.606986115385823,0.999696895733315,"ENSG00000105726"
"ENSG00000105732","ENSG00000105732",1420.47359641404,0.00169245732158236,0.0199517274865181,0.176601819982987,0.999696895733315,"ENSG00000105732"
"ENSG00000105737","ENSG00000105737",28.6560723088567,0.00155072888987017,0.0410456374953464,0.227168737975515,0.999696895733315,"ENSG00000105737"
"ENSG00000105738","ENSG00000105738",1027.3254624879,-0.000269537327399465,0.0172612583350442,0.79160098766544,0.999696895733315,"ENSG00000105738"
"ENSG00000105750","ENSG00000105750",280.797510917042,-0.00118660721655447,0.0210760695169131,0.259784612520221,0.999696895733315,"ENSG00000105750"
"ENSG00000105755","ENSG00000105755",1444.16682855021,0.00276587677134458,0.0203919181585639,0.0826590389108975,0.999696895733315,"ENSG00000105755"
"ENSG00000105767","ENSG00000105767",2898.7059532781,0.00118950511991781,0.0187669170561343,0.294926009826189,0.999696895733315,"ENSG00000105767"
"ENSG00000105771","ENSG00000105771",2391.64095454538,0.00150595902063624,0.0204586749583745,0.199036069048695,0.999696895733315,"ENSG00000105771"
"ENSG00000105778","ENSG00000105778",3208.3726913646,-0.00224588598022445,0.0206162906380323,0.11251708040766,0.999696895733315,"ENSG00000105778"
"ENSG00000105784","ENSG00000105784",66.0199144358128,0.000662192771635965,0.0193623036989912,0.47873596900387,0.999696895733315,"ENSG00000105784"
"ENSG00000105792","ENSG00000105792",169.807998836185,-0.0031483174941877,0.0392255096142768,0.0527830569011239,0.999696895733315,"ENSG00000105792"
"ENSG00000105793","ENSG00000105793",1555.68533477755,-0.000147515456971572,0.0176824396955694,0.87407783338353,0.999696895733315,"ENSG00000105793"
"ENSG00000105808","ENSG00000105808",58.9601025319902,0.000807336339575575,0.027748823504589,0.403743174433429,0.999696895733315,"ENSG00000105808"
"ENSG00000105810","ENSG00000105810",4827.00635080614,-0.000206019124826812,0.0169546277899919,0.851153162970755,0.999696895733315,"ENSG00000105810"
"ENSG00000105819","ENSG00000105819",5858.18598488937,-0.001622762895274,0.0190017912582384,0.202487886496544,0.999696895733315,"ENSG00000105819"
"ENSG00000105821","ENSG00000105821",3213.06937597624,-0.00127767074614672,0.0194631131170721,0.258277389248939,0.999696895733315,"ENSG00000105821"
"ENSG00000105825","ENSG00000105825",583.18721727839,2.45939463549537e-05,0.0222133550223677,0.976340574428525,0.999696895733315,"ENSG00000105825"
"ENSG00000105829","ENSG00000105829",2624.4387926846,-0.000539189562151732,0.0179810467838357,0.582485749278158,0.999696895733315,"ENSG00000105829"
